cheatID,romID,cheatName,cheatActivation,cheatDescription,cheatSideEffect,cheatFolderName,cheatCategoryID,cheatCode,cheatDeviceID,melondsVerified,desmumeVerified,no$gbaVerified
,73616,Buy 1 Item Equal to 50 Items,,Buy one of any item and you will get 50 of that item instead.,,,1,020164B4 E2811032,1,,,
,73617,Unlock all Games,Press L+R to activate.,Unlocks every game.,,,1,94000130 FCFF0000 D5000000 FFFFFFFF C0000000 0000005B D6000000 0211E250 D2000000 00000000,1,,,
,73617,Max Cash,Press Select to activate.,Gives you the maximum amount of cash.,,,12,94000130 FFFB0000 0211E220 0098967F D2000000 00000000,1,,,
,73617,Infinite Time,,,,,5,021551E0 0000003C,1,,,
,73618,Unlock all Games,Press L+R to activate.,Unlocks every game.,,,1,94000130 FCFF0000 D5000000 FFFFFFFF C0000000 0000005B D6000000 0211E250 D2000000 00000000,1,,,
,73618,Max Cash,Press Select to activate.,Gives you the maximum amount of cash.,,,12,94000130 FFFB0000 0211E220 0098967F D2000000 00000000,1,,,
,73618,Infinite Time,,,,,5,021551E0 0000003C,1,,,
,73619,Max Main Points,,,,,12,021B9834 05F5E100,1,,,
,73619,Player Score,,,,Volleyball,1,22246E20 0000000F,1,,,
,73619,Enemy Score,,,,Volleyball,1,22247214 00000000,1,,,
,73619,Max Current Points,,,,Bowling,12,221FFB00 000000FF,1,,,
,73619,Reset Timer,,,,Boxing,1,0220F820 FFFFFFFF,1,,,
,73619,End the Game,,,,Boxing,1,0220F820 00000000,1,,,
,73619,Player Current Points,,,,Boxing,1,2220F860 000000FF,1,,,
,73619,Enemy Current Points,,,,Boxing,1,2220F8A4 00000000,1,,,
,73619,Player Score,,,,Tennis,1,222461C8 00000004,1,,,
,73619,Enemy Score,,,,Tennis,1,222461CC 00000000,1,,,
,73619,Player Game Point,,,,Tennis,1,222461D0 00000006,1,,,
,73619,Enemy Game Point,,,,Tennis,1,222461D4 00000000,1,,,
,73620,Max Main Points,,,,,12,021B9834 05F5E100,1,,,
,73620,Player Score,,,,Volleyball,1,22246E20 0000000F,1,,,
,73620,Enemy Score,,,,Volleyball,1,22247214 00000000,1,,,
,73620,Max Current Points,,,,Bowling,12,221FFB00 000000FF,1,,,
,73620,Reset Timer,,,,Boxing,1,0220F820 FFFFFFFF,1,,,
,73620,End the Game,,,,Boxing,1,0220F820 00000000,1,,,
,73620,Player Current Points,,,,Boxing,1,2220F860 000000FF,1,,,
,73620,Enemy Current Points,,,,Boxing,1,2220F8A4 00000000,1,,,
,73620,Player Score,,,,Tennis,1,222461C8 00000004,1,,,
,73620,Enemy Score,,,,Tennis,1,222461CC 00000000,1,,,
,73620,Player Game Point,,,,Tennis,1,222461D0 00000006,1,,,
,73620,Enemy Game Point,,,,Tennis,1,222461D4 00000000,1,,,
,73622,Max Score,,,,Lolli Rolling,12,02089AA0 0098967F,1,,,
,73622,Infinite Lives,,,,Lolli Rolling,5,22089A98 00000009,1,,,
,73622,Max Counter,,,,Lolli Rolling,1,12089A28 000003E7,1,,,
,73622,Max Food,,,,Lolli Rolling,12,22089A88 00000063,1,,,
,73622,Set Play Time 0:00:00,Press Select+Up to activate.,,,Fun Fishing,1,94000130 FFBB0000 22088798 00000000 2208879C 00000000 220887A0 00000000 D2000000 00000000,1,,,
,73622,Set Play Time 99:59:59,Press Select+Down to activate.,,,Fun Fishing,1,94000130 FF7B0000 22088798 0000003B 2208879C 0000003B 220887A0 00000063 D2000000 00000000,1,,,
,73622,Max Cash,,,,Fun Fishing,12,1208875C 0000FFFF,1,,,
,73622,Max Worms,,,,Fun Fishing,12,220888EC 00000063,1,,,
,73622,Max Cords,,,,Fun Fishing,12,220888ED 00000063,1,,,
,73622,Max Waters,,,,Fun Fishing,12,220888EE 00000063,1,,,
,73622,Max Humus,,,,Fun Fishing,12,220888EF 00000063,1,,,
,73622,Max Medicine,,,,Fun Fishing,12,220888F0 00000063,1,,,
,73622,Max Puff,,,,Fun Fishing,12,220888F1 00000063,1,,,
,73622,Max Money (Gold Coins),,,,Fun Fishing,12,220888F2 00000063,1,,,
,73622,Max Remote Control,,,,Fun Fishing,12,220888F3 00000063,1,,,
,73622,Get Silver Fishing Rod,,,,Fun Fishing,1,220888F4 00000001,1,,,
,73622,Get Golden Fishing Rod,,,,Fun Fishing,1,220888F5 00000001,1,,,
,73622,Get All Items,Press L+R to activate.,,,Fun Fishing,1,94000130 FCFF0000 020888EC 63636363 020888F0 63636363 120888F4 00000101 D2000000 00000000,1,,,
,73622,Quick Catching Fish,,,,Fun Fishing,1,020886EC 00000000,1,,,
,73622,Move Bait Dot Position When Fishing.,"Press L to move the bait dots up, press R to move the bait dots down.",Allows you to move the location of the bait dot when in Fishing mode.,,Fun Fishing,1,94000130 FDFF0000 74000100 FF000030 DA000000 0208869C D4000000 00000010 D7000000 0208869C D2000000 00000000 94000130 FEFF0000 74000100 FF000030 DA000000 0208869C D4000000 FFFFFFF0 D7000000 0208869C D2000000 00000000,1,,,
,73622,Max Score,,,,Full Love,12,02087B20 3B9AC9FF,1,,,
,73622,Max Love Bar,,,,Full Love,12,02087B38 00000032,1,,,
,73622,Max Score,,,,Dice,12,02088C5C 3B9AC9FF,1,,,
,73622,Max Dice 1,,,,Dice,12,22088C40 00000032,1,,,
,73622,Max Dice 5,,,,Dice,12,22088C38 00000032,1,,,
,73622,Your Score,,,,Testy Grill,1,0208A5A0 05F5E0FF,1,,,
,73622,Your Timer Meter Full,Press Select+Up to activate.,,,Testy Grill,1,94000130 FFBB0000 1208A598 00000200 D2000000 00000000,1,,,
,73622,Enemy Score,,,,Testy Grill,1,0208A618 00000000,1,,,
,73622,Enemy Timer Meter Empty,Press Select+Down to activate.,,,Testy Grill,1,94000130 FF7B0000 1208A5CC 00000000 D2000000 00000000,1,,,
,73622,Max Score,,,,Egg Adventure,12,0208BDC4 000F423F,1,,,
,73622,Infinite Lives,,,,Egg Adventure,5,2208BE4C 00000009,1,,,
,73622,Max Sticks,,,,Egg Adventure,12,2208BE78 00000009,1,,,
,73622,Max Money,,,,Mr. Oil,12,020889E0 000F423F,1,,,
,73622,Infinite Health,,,,Mr. Oil,5,22088954 00000014,1,,,
,73622,Set Timer to 999,Press Select+Up to activate.,The timer changes to 999 for getting more bottles.,,Mr. Oil,1,94000130 FFBB0000 1208896C 000003E7 D2000000 00000000,1,,,
,73622,Set Timer to 0 Next Level,Press Select+Down to activate.,The timer changes to 0 for getting more bottles next level.,,Mr. Oil,1,94000130 FF7B0000 1208896C 00000000 D2000000 00000000,1,,,
,73622,Max Bottle Meter,,,,Mr. Oil,12,22088958 0000000A,1,,,
,73622,Max Yellow Bottles,,,,Mr. Oil,12,120889BC 000003E7,1,,,
,73622,Max Blue Bottles,,,,Mr. Oil,12,120889C0 000003E7,1,,,
,73622,Max White Bottles,,,,Mr. Oil,12,120889C4 000003E7,1,,,
,73622,Get All Bottles,,,,Mr. Oil,1,120889BC 000003E7 120889C0 000003E7 120889C4 000003E7,1,,,
,73622,One Hit Kill Dog,Press L+R to activate.,Shoot only once.,,Mr. Oil,1,94000130 FCFF0000 12088A14 00000001 D2000000 00000000,1,,,
,73622,Set Play Time 0:00:00,Press Select+Down to activate.,,,Match 2,1,94000130 FF7B0000 22089728 00000000 2208972C 00000000 22089730 00000000 D2000000 00000000,1,,,
,73622,Set Play Time 99:59:59,Press Select+Up to activate.,,,Match 2,1,94000130 FFBB0000 22089728 00000063 2208972C 0000003B 22089730 0000003B D2000000 00000000,1,,,
,73622,Reset Timer,Press L+R to activate.,,,Match 2,1,94000130 FCFF0000 120896D4 0000175B D2000000 00000000,1,,,
,73622,Get 99 Turns,,,,Match 2,1,22079704 00000063,1,,,
,73622,Infinite Darts,,,,Bang Bang Balloon,5,2208A3AC 00000063,1,,,
,73622,Max Score,,,,Bang Bang Balloon,12,0208A390 000F423F,1,,,
,73622,Reset Timer,,,,Moon,1,12088308 000003E7,1,,,
,73622,Max Score,,,,Moon,12,0208835C 000F423F,1,,,
,73622,Max Lives,,,,Moon,12,22088390 00000063,1,,,
,73622,Max Rats,,,,Moon,12,220883CC 00000009,1,,,
,73622,Max Score,,,,Kuo,12,0208CA6C 0098967F,1,,,
,73622,Infinite Lives,,,,Kuo,5,2208CA5C 00000009,1,,,
,73622,Infinte Health,,,,Kuo,5,2208CA1C 0000000C,1,,,
,73622,Infinite Bombs,,,,Kuo,5,2208CA60 00000009,1,,,
,73622,Single Shooting,,,,Kuo,13,2208CA2C 00000000,1,,,
,73622,Large Shooting,,,,Kuo,13,2208CA2C 00000001,1,,,
,73622,Missile Shooting,,,,Kuo,13,2208CA2C 00000002,1,,,
,73622,Triple Shooting,,,,Kuo,13,2208CA2C 00000003,1,,,
,73622,Shooting Up and Down,,,,Kuo,13,2208CA2C 00000004,1,,,
,73622,Max Cash,,,,Buffy Racing 2,12,02087FA8 0098967F,1,,,
,73622,Unlimited Item 1,,,,Buffy Racing 2,5,2208810C 00000063,1,,,
,73622,Unlimited Item 2,,,,Buffy Racing 2,5,2208810E 00000063,1,,,
,73622,Max Turbo Item,,,,Buffy Racing 2,12,220882E0 000000FF,1,,,
,73622,Max Jump Item,,,,Buffy Racing 2,12,220882E1 000000FF,1,,,
,73622,Max Kabomb Item,,,,Buffy Racing 2,12,220882E2 000000FF,1,,,
,73622,Max Unjang Item,,,,Buffy Racing 2,12,220882E3 000000FF,1,,,
,73622,All Items are Maxed,Press Select to activate.,,,Buffy Racing 2,12,94000130 FFFB0000 020882E0 FFFFFFFF D2000000 00000000,1,,,
,73622,X Slot Turbo,,,,Buffy Racing 2,14,22087F04 00000000,1,,,
,73622,X Slot Jump,,,,Buffy Racing 2,14,22087F04 00000001,1,,,
,73622,X Slot Kabomb,,,,Buffy Racing 2,14,22087F04 00000002,1,,,
,73622,X Slot Unjang,,,,Buffy Racing 2,14,22087F04 00000003,1,,,
,73622,Y Slot Turbo,,,,Buffy Racing 2,14,22087F05 00000000,1,,,
,73622,Y Slot Jump,,,,Buffy Racing 2,14,22087F05 00000001,1,,,
,73622,Y Slot Kabomb,,,,Buffy Racing 2,14,22087F05 00000002,1,,,
,73622,Y Slot Unjang,,,,Buffy Racing 2,14,22087F05 00000003,1,,,
,73603,Amount of Mole Rats,Press Select to activate.,,,,1,94000130 FFFB0000 222A2D66 00000063 D2000000 00000000,1,,,
,73645,All Resources Max,Press Select to activate.,,,Cradle of Egypt,12,94000130 FFFB0000 0209CAC0 0001869F 0209CAC4 0001869F 0209CAC8 0001869F 0209CB98 0001869F 0209CB9C 0001869F 0209CBA0 0001869F D2000000 00000000,1,,,
,73645,Max Score,Press Select to activate.,Gives you the maximum score.,,Cradle of Egypt,12,94000130 FFFB0000 0209CA78 05F5E0FF 0209CB50 05F5E0FF D2000000 00000000,1,,,
,73645,Max Score,Press Select to activate.,Gives you the maximum score.,,Mahjongg - Ancient Egypt,12,94000130 FFFB0000 0216023C 000F423F D2000000 00000000,1,,,
,73651,Max Score,"Press L for left hand side max, press R for right hand side max.",,,,12,94000130 FDFF0000 12130720 00000063 D2000000 00000000 94000130 FEFF0000 12130720 00006300 D2000000 00000000,1,,,
,73651,Match Ends,Press Select to activate.,Instantly ends the match(s).,,,1,94000130 FFFB0000 12130818 00000000 D2000000 00000000,1,,,
,73651,Unlock all Pictures,,,,,1,121B402C 0000FFFF 221B402E 000000FF,1,,,
,73652,Max Score,"Press L for left hand side max, press R for right hand side max.",,,,12,94000130 FDFF0000 12130720 00000063 D2000000 00000000 94000130 FEFF0000 12130720 00006300 D2000000 00000000,1,,,
,73652,Match Ends,Press Select to activate.,Instantly ends the match(s).,,,1,94000130 FFFB0000 12130818 00000000 D2000000 00000000,1,,,
,73652,Unlock all Pictures,,,,,1,121B402C 0000FFFF 221B402E 000000FF,1,,,
,73654,Player 1 Score and Wins Max,Press L to activate.,Sets Player 1's score and wins to max.,,,1,94000130 FDFF0000 121EC178 0000270F 121EC17C 000003E7 D2000000 00000000,1,,,
,73654,Player 1 Instant Win,Press R while its not your turn to activate.,Player 1 will instantly win the game.,,,1,94000130 FEFF0000 221EC1E4 00000000 D2000000 00000000,1,,,
,73654,All Other Players' Score and Wins 0,Press L to activate.,"Sets Player 2, 3, and 4's score and wins to 0.",,,1,94000130 FDFF0000 C0000000 00000002 121EC478 00000000 121EC47C 00000000 DC000000 00000300 D2000000 00000000,1,,,
,73654,Play Any Card,Press and hold X to activate.,This lets you play any card. This affects both the player and AI.,,,1,5203EA70 E1500001 0203EA74 0A000005 02044560 1A00001D 94000136 FFFE0000 0203EA74 EA000005 02044560 E1A00000 D2000000 00000000,1,,,
,73654,Multiple Draw 4 and a Wild Card in Opening Hand,Hold Y once you are in the stage and release after the cards are issued.,Sometimes you might get other random cards depending on the timing of you held Y. Do not use this code when you are playing card. It might freeze.,,,1,E2000000 00000020 E59FB010 E154000B 1A000001 E59F3008 E7853107 EA00FCA7 021EC1E0 021C8AF0 5203F2B0 1A000002 0203F2B4 E7853107 94000136 FFFD0000 0203F2B4 EAFF0351 D2000000 00000000,1,,,
,73655,Player 1 Score and Wins Max,Press L to activate.,Sets Player 1's score and wins to max.,,,1,94000130 FDFF0000 121EC178 0000270F 121EC17C 000003E7 D2000000 00000000,1,,,
,73655,Player 1 Instant Win,Press R while its not your turn to activate.,Player 1 will instantly win the game.,,,1,94000130 FEFF0000 221EC1E4 00000000 D2000000 00000000,1,,,
,73655,All Other Players' Score and Wins 0,Press L to activate.,"Sets Player 2, 3, and 4's score and wins to 0.",,,1,94000130 FDFF0000 C0000000 00000002 121EC478 00000000 121EC47C 00000000 DC000000 00000300 D2000000 00000000,1,,,
,73655,Play Any Card,Press and hold X to activate.,This lets you play any card. This affects both the player and AI.,,,1,5203EA70 E1500001 0203EA74 0A000005 02044560 1A00001D 94000136 FFFE0000 0203EA74 EA000005 02044560 E1A00000 D2000000 00000000,1,,,
,73655,Multiple Draw 4 and a Wild Card in Opening Hand,Hold Y once you are in the stage and release after the cards are issued.,Sometimes you might get other random cards depending on the timing of you held Y. Do not use this code when you are playing card. It might freeze.,,,1,E2000000 00000020 E59FB010 E154000B 1A000001 E59F3008 E7853107 EA00FCA7 021EC1E0 021C8AF0 5203F2B0 1A000002 0203F2B4 E7853107 94000136 FFFD0000 0203F2B4 EAFF0351 D2000000 00000000,1,,,
,73657,Infinite Hints,,,,Mahjong,5,220C5D88 00000009,1,,,
,73657,Infinite Hints,,,,Solitaire,5,22165E50 00000009,1,,,
,73657,Move Cards to Any Stack,,,,Solitaire,3,520992FC E8BD8FF8 020992F8 E3A00001 02098DA8 E3A00001 02098C44 E3A00001 D2000000 00000000,1,,,
,73658,Max Score,Press Select to activate.,Gives you the maximum score.,,,12,94000130 FFFB0000 620B70C8 00000000 B20B70C8 00000000 B000026C 00000000 00000018 3B9AC9FF D2000000 00000000,1,,,
,73658,Max Shovel Power,Press Select+Up to activate.,Gives you maximum shovel power.,,,12,94000130 FFBB0000 620B70C8 00000000 B20B70C8 00000000 B0000104 00000000 10000000 00002710 D2000000 00000000,1,,,
,73658,Max Bomb Power,Press Select+Left to activate.,Gives you maximum bomb power.,,,12,94000130 FFDB0000 620B70C8 00000000 B20B70C8 00000000 B0000104 00000000 10000004 00002710 D2000000 00000000,1,,,
,73658,Max Tile Swap Power,Press Select+Down to activate.,Gives you maximum swap power.,,,12,94000130 FF7B0000 620B70C8 00000000 B20B70C8 00000000 B0000104 00000000 10000008 00002710 D2000000 00000000,1,,,
,73658,Max Color Changer Power,Press Select+Down to activate.,Gives you maximum color changer power.,,,12,94000130 FFEB0000 620B70C8 00000000 B20B70C8 00000000 B0000104 00000000 1000000C 00002710 D2000000 00000000,1,,,
,73658,Max All Powers,Press L to activate.,Maximizes all powers.,,,12,94000130 FFF90000 620B70C8 00000000 B20B70C8 00000000 B0000104 00000000 10000000 00002710 10000004 00002710 10000008 00002710 1000000C 00002710 D2000000 00000000,1,,,
,73659,Max Score,Press Select to activate.,Gives you the maximum score.,,,12,94000130 FFFB0000 620B70C8 00000000 B20B70C8 00000000 B000026C 00000000 00000018 3B9AC9FF D2000000 00000000,1,,,
,73659,Max Shovel Power,Press Select+Up to activate.,Gives you maximum shovel power.,,,12,94000130 FFBB0000 620B70C8 00000000 B20B70C8 00000000 B0000104 00000000 10000000 00002710 D2000000 00000000,1,,,
,73659,Max Bomb Power,Press Select+Left to activate.,Gives you maximum bomb power.,,,12,94000130 FFDB0000 620B70C8 00000000 B20B70C8 00000000 B0000104 00000000 10000004 00002710 D2000000 00000000,1,,,
,73659,Max Tile Swap Power,Press Select+Down to activate.,Gives you maximum swap power.,,,12,94000130 FF7B0000 620B70C8 00000000 B20B70C8 00000000 B0000104 00000000 10000008 00002710 D2000000 00000000,1,,,
,73659,Max Color Changer Power,Press Select+Down to activate.,Gives you maximum color changer power.,,,12,94000130 FFEB0000 620B70C8 00000000 B20B70C8 00000000 B0000104 00000000 1000000C 00002710 D2000000 00000000,1,,,
,73659,Max All Powers,Press L to activate.,Maximizes all powers.,,,12,94000130 FFF90000 620B70C8 00000000 B20B70C8 00000000 B0000104 00000000 10000000 00002710 10000004 00002710 10000008 00002710 1000000C 00002710 D2000000 00000000,1,,,
,73660,Max Score,Press Select to activate.,Gives you the maximum score.,,,12,94000130 FFFB0000 6213482C 00000000 B213482C 00000000 00000018 3B9ACA00 D2000000 00000000,1,,,
,73660,Max Shovel Power,Press Select+Up to activate.,Gives you maximum shovel power.,,,12,94000130 FFBB0000 621346C4 00000000 B21346C4 00000000 10000000 00002710 D2000000 00000000,1,,,
,73660,Max Bomb Power,Press Select+Left to activate.,Gives you maximum bomb power.,,,12,94000130 FFDB0000 621346C4 00000000 B21346C4 00000000 10000004 00002710 D2000000 00000000,1,,,
,73660,Max Tile Swap Power,Press Select+Down to activate.,Gives you maximum swap power.,,,12,94000130 FFEB0000 621346C4 00000000 B21346C4 00000000 10000008 00002710 D2000000 00000000,1,,,
,73660,Max Color Changer Power,Press Select+Down to activate.,Gives you maximum color changer power.,,,12,94000130 FF7B0000 621346C4 00000000 B21346C4 00000000 10000000 00002710 D2000000 00000000,1,,,
,73660,Max All Powers,Press L to activate.,Maximizes all powers.,,,12,94000130 FDFF0000 621346C4 00000000 B21346C4 00000000 10000000 00002710 10000004 00002710 10000008 00002710 1000000C 00002710 D2000000 00000000,1,,,
,73661,Always Go First,,,,Monopoly,1,2212DB30 00000000 2212DB88 00000001 2212DBE0 00000002 2212DC38 00000003,1,,,
,73661,Max Cash,Press L+R to activate.,,,Monopoly,12,94000130 000000FF 0212DB3C 3B9AC9FF D0000000 00000000,1,,,
,73661,All Other Players have $0,Press L+R+Up to activate.,"This will set P2's, P3's, and P4's cash to zero.",,Monopoly,1,94000130 000000BF 0212DB94 00000000 0212DBEC 00000000 0212DC44 00000000 D0000000 00000000,1,,,
,73661,Player 2 Max Cash,,,,Monopoly,12,0212DB94 3B9AC9FF,1,,,
,73661,Player 2 No Cash,,,,Monopoly,1,0212DB94 00000000,1,,,
,73661,Player 3 Max Cash,,,,Monopoly,12,0212DBEC 3B9AC9FF,1,,,
,73661,Player 3 No Cash,,,,Monopoly,1,0212DBEC 00000000,1,,,
,73661,Player 4 Max Cash,,,,Monopoly,12,0212DC44 3B9AC9FF,1,,,
,73661,Player 4 No Cash,,,,Monopoly,1,0212DC44 00000000,1,,,
,73661,Restore Time,Press Select to activate.,,,Boggle,1,94000130 000003FB 020CFF50 000000B4 0213B0FC 000000B4 D0000000 00000000,1,,,
,73661,All Words Are Correct,,,,Boggle,1,0213C850 4E414854 0213C854 0000534B 1213C85A 00004F46 0213C85C 00000052 0213C864 4E495355 0213C868 00000047 1213C86E 00004854 0213C870 00000045 0213C878 45444F43 0213C87C 00000053 1213C882 00004854 0213C884 00005441 0213C88C 0059414A 1213C896 00004E46 0213C898 00000047 0213C8A0 4544414D 0213C8A4 00000000 1213C8AA 00004F46 0213C8AC 00000052 D5000000 01010101 C0000000 0000003F D6000000 0213B390 D2000000 00000000 0213C8B4 00454854 0213C8B8 00000000 1213C8BE 00004341 0213C8C0 4E4F4954 0213C8C4 00000000 0213C8C8 4C504552 0213C8CC 00005941 1213C8D2 00004E41 0213C8D4 00000044 0213C8DC 44414552 0213C8E0 00474E49 1213C8E6 00004854 0213C8E8 00005349 0213C8F0 52434553 0213C8F4 00005445 1213C8FA 0000454D 0213C8FC 47415353 1213C900 00000045,1,,,
,73661,Max Aces Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A08 00000005 D0000000 00000000,1,,,
,73661,Max Twos Score,Press Select to activate.,,,Yahtzee,12,02143A0C 0000000A D0000000 00000000,1,,,
,73661,Max Threes Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A10 0000000F D0000000 00000000,1,,,
,73661,Max Fours Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A14 00000014 D0000000 00000000,1,,,
,73661,Max Five Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A18 00000019 D0000000 00000000,1,,,
,73661,Max Sixes Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A1C 0000001E D0000000 00000000,1,,,
,73661,Max Chance Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A3C 0000001E D0000000 00000000,1,,,
,73661,Max Yahtzee Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A38 00000032 D0000000 00000000,1,,,
,73661,Max 3 of a Kind Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A24 0000001E D0000000 00000000,1,,,
,73661,Max 4 of a Kind Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A28 0000001E D0000000 00000000,1,,,
,73661,Max Full House Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A2C 00000019 D0000000 00000000,1,,,
,73661,Max Small Straight Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A30 0000001E D0000000 00000000,1,,,
,73661,Max Large Straight Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A34 00000028 D0000000 00000000</,1,,,
,73661,Player 1 - 17 Shots Fired,,,,Battleship,1,1212F6B8 00000011,1,,,
,73661,Player 1 - 17 Shots Hit,,,,Battleship,1,1212F6B0 00000011,1,,,
,73661,Player 1 Carrier Invincible,,,,Battleship,3,02130C10 00000000 02130C14 00000000 02130C18 00000000 02130C1C 00000000 02130C20 00000000 02130C24 00000000 02130C48 FFFFFFFF 02130C4C FFFFFFFF 02130C50 FFFFFFFF 02130C54 FFFFFFFF 02130C58 FFFFFFFF 02130C5C 00000000,1,,,
,73661,Sink Carrier,Press Select to activate.,,,Battleship,1,94000130 000003FB 02130C10 00000001 02130C14 00000001 02130C18 00000001 02130C1C 00000001 02130C20 00000001 02130C24 00000001 02130C48 00000000 02130C4C 00000001 02130C50 00000002 02130C54 00000003 02130C58 00000004 02130C5C 00000005 D0000000 00000000,1,,,
,73661,Player 1 Battleship Invincible,,,,Battleship,3,02130CA0 00000000 02130CA4 00000000 02130CA8 00000000 02130CAC 00000000 02130CB4 00000000 02130CD8 FFFFFFFF 02130CDC FFFFFFFF 02130CE0 FFFFFFFF 02130CE4 FFFFFFFF 02130CEC 00000000,1,,,
,73661,Sink Battleship,Press Select to activate.,,,Battleship,1,94000130 000003FB 02130CA0 00000001 02130CA4 00000001 02130CA8 00000001 02130CAC 00000001 02130CB4 00000001 02130CB8 00000000 02130CBC 00000001 02130CE0 00000002 02130CE4 00000003 02130CEC 00000004 D0000000 00000000,1,,,
,73661,Player 1 Cruiser Invincible,,,,Battleship,3,02130D30 00000000 02130D34 00000000 02130D38 00000000 02130D44 00000000 02130D68 FFFFFFFF 02130D6C FFFFFFFF 02130D70 FFFFFFFF 02130D7C 00000000,1,,,
,73661,Sink Cruiser,Press Select to activate.,,,Battleship,1,94000130 000003FB 02130D30 00000001 02130D34 00000001 02130D38 00000001 02130D44 00000001 02130D68 00000000 02130D6C 00000003 02130D70 00000004 02130D7C 00000003 D0000000 00000000,1,,,
,73661,Player 1 Sub Invincible,,,,Battleship,3,02130DC0 00000000 02130DC4 00000000 02130DC8 00000000 02130DD4 00000000 02130DF8 FFFFFFFF 02130DFC FFFFFFFF 02130E00 FFFFFFFF 02130E0C 00000000,1,,,
,73661,Sink Sub,Press Select to activate.,,,Battleship,1,94000130 000003FB 02130DC0 00000001 02130DC4 00000001 02130DC8 00000001 02130DD4 00000001 02130DF8 0000000B 02130DFC 0000000C 02130E00 0000000D 02130E0C 00000003 D0000000 00000000,1,,,
,73661,Player 1 Speed Boat Invincible,,,,Battleship,3,02130E50 00000000 02130E54 00000000 02130E64 00000000 02130E88 FFFFFFFF 02130E8C FFFFFFFF 02130E9C 00000000,1,,,
,73661,Sink Speed Boat,Press Select to activate.,,,Battleship,1,94000130 000003FB 02130E50 00000001 02130E54 00000001 02130E64 00000001 02130E88 0000000C 02130E8C 0000000E 02130E9C 00000002 D0000000 00000000,1,,,
,73661,Player 2 - 99 Shots Fired,,,,Battleship,1,1212F6BC 00000063,1,,,
,73661,Player 2 - 0 Shots Hit,,,,Battleship,1,1212F6B4 00000000,1,,,
,73662,Always Go First,,,,Monopoly,1,2212DB30 00000000 2212DB88 00000001 2212DBE0 00000002 2212DC38 00000003,1,,,
,73662,Max Cash,Press L+R to activate.,,,Monopoly,12,94000130 000000FF 0212DB3C 3B9AC9FF D0000000 00000000,1,,,
,73662,All Other Players have $0,Press L+R+Up to activate.,"This will set P2's, P3's, and P4's cash to zero.",,Monopoly,1,94000130 000000BF 0212DB94 00000000 0212DBEC 00000000 0212DC44 00000000 D0000000 00000000,1,,,
,73662,Player 2 Max Cash,,,,Monopoly,12,0212DB94 3B9AC9FF,1,,,
,73662,Player 2 No Cash,,,,Monopoly,1,0212DB94 00000000,1,,,
,73662,Player 3 Max Cash,,,,Monopoly,12,0212DBEC 3B9AC9FF,1,,,
,73662,Player 3 No Cash,,,,Monopoly,1,0212DBEC 00000000,1,,,
,73662,Player 4 Max Cash,,,,Monopoly,12,0212DC44 3B9AC9FF,1,,,
,73662,Player 4 No Cash,,,,Monopoly,1,0212DC44 00000000,1,,,
,73662,Restore Time,Press Select to activate.,,,Boggle,1,94000130 000003FB 020CFF50 000000B4 0213B0FC 000000B4 D0000000 00000000,1,,,
,73662,All Words Are Correct,,,,Boggle,1,0213C850 4E414854 0213C854 0000534B 1213C85A 00004F46 0213C85C 00000052 0213C864 4E495355 0213C868 00000047 1213C86E 00004854 0213C870 00000045 0213C878 45444F43 0213C87C 00000053 1213C882 00004854 0213C884 00005441 0213C88C 0059414A 1213C896 00004E46 0213C898 00000047 0213C8A0 4544414D 0213C8A4 00000000 1213C8AA 00004F46 0213C8AC 00000052 D5000000 01010101 C0000000 0000003F D6000000 0213B390 D2000000 00000000 0213C8B4 00454854 0213C8B8 00000000 1213C8BE 00004341 0213C8C0 4E4F4954 0213C8C4 00000000 0213C8C8 4C504552 0213C8CC 00005941 1213C8D2 00004E41 0213C8D4 00000044 0213C8DC 44414552 0213C8E0 00474E49 1213C8E6 00004854 0213C8E8 00005349 0213C8F0 52434553 0213C8F4 00005445 1213C8FA 0000454D 0213C8FC 47415353 1213C900 00000045,1,,,
,73662,Max Aces Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A08 00000005 D0000000 00000000,1,,,
,73662,Max Twos Score,Press Select to activate.,,,Yahtzee,12,02143A0C 0000000A D0000000 00000000,1,,,
,73662,Max Threes Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A10 0000000F D0000000 00000000,1,,,
,73662,Max Fours Score,Press Select to activate.,,,Yahtzee,12,94000130 000003FB 02143A14 00000014 D0000000 00000000,1,,,
